source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,BMW,7 Series,2010,13950,150693,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/bmw/7%20series/georgetown/ontario/5_60547823_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=538_15_59599&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/1101/1725/53851781-c2d3-4514-ad46-5468fed86927.jpg-180x135
autotrader,Ford,EcoSport,2022,29000,14451,PARRY SOUND,2023-12-15,https://www.autotrader.ca/a/ford/ecosport/parry%20sound/ontario/5_60061536_20200624170531512/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/1101/1725/53851781-c2d3-4514-ad46-5468fed86927.jpg-180x135
autotrader,Hyundai,Elantra,2017,13950,140131,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/mississauga/ontario/5_59109922_20210426200333771/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=539_15_59599&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/1101/1725/53851781-c2d3-4514-ad46-5468fed86927.jpg-180x135
autotrader,Toyota,RAV4,2011,13977,121237,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/scarborough/ontario/5_60740554_20231127132117525/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=540_15_59599&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/1101/1725/53851781-c2d3-4514-ad46-5468fed86927.jpg-180x135
autotrader,Acura,MDX,2020,41950,42735,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/acura/mdx/richmond%20hill/ontario/5_59566157_20181206204751508/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Toyota,Camry,2019,21498,125113,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/toyota/camry/mississauga/ontario/5_60076712_on20071219110425914/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Volkswagen,Golf,2018,32900,112347,AJAX,2023-12-15,https://www.autotrader.ca/a/volkswagen/golf%20r/ajax/ontario/5_59838608_on20080430102934609/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Infiniti,QX50,2022,41299,26161,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/infiniti/qx50/north%20york/ontario/5_60613943_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,BMW,CABRIOLET,2019,45329,87598,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/bmw/4%20series/north%20york/ontario/5_60224384_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Lamborghini,Huracan,2018,429311,16097,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/lamborghini/huracan/north%20york/ontario/5_57810914_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Scion,FR-S,2013,15000,121800,MAPLE,2023-12-15,https://www.autotrader.ca/a/scion/fr-s/maple/ontario/19_12746588_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Ram,,2022,61999,16639,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/ram/1500/mississauga/ontario/5_59424198_20200706153623704/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Subaru,Outback,2016,13980,192817,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/outback/north%20york/ontario/5_60299982_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=541_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Honda,Civic,2014,13980,154300,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_59506530_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=542_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Dodge,Journey,2015,13987,143631,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_60395343_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=543_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Kia,Sorento,2015,13988,122812,MILTON,2023-12-15,https://www.autotrader.ca/a/kia/sorento/milton/ontario/5_60588985_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=544_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Ram,,2023,62999,1025,CAMBRIDGE,2023-12-15,https://www.autotrader.ca/a/ram/1500/cambridge/ontario/5_58769830_on20080312091332968/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2013,13988,145543,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_60538114_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=545_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Hyundai,Tucson,2017,13988,192809,MILTON,2023-12-15,https://www.autotrader.ca/a/hyundai/tucson/milton/ontario/5_60493857_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=546_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Chevrolet,Malibu,2015,13988,118199,MILTON,2023-12-15,https://www.autotrader.ca/a/chevrolet/malibu/milton/ontario/5_60005379_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=547_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,BMW,X1,2013,13988,127104,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/x1/toronto/ontario/5_54317834_20160520120643235/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=548_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Hyundai,Santa Fe,2013,13990,134000,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe/toronto/ontario/5_60808580_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=549_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Hyundai,Accent,2016,13990,70976,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/newmarket/ontario/5_60784987_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=550_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Nissan,Sentra,2017,13990,136785,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/toronto/ontario/5_60771961_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=551_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Nissan,Pathfinder,2015,13990,184875,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/pathfinder/north%20york/ontario/5_60692621_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=552_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Honda,Odyssey,2014,13990,214320,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/odyssey/north%20york/ontario/5_60692611_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=553_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Honda,CR-V,2021,31995,37816,CLARINGTON,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/clarington/ontario/5_60593503_20190416194408030/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Ford,Fusion,2014,13990,89241,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/ford/fusion/toronto/ontario/5_60673689_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=554_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Hyundai,Santa Fe,2015,13990,174000,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe%20sport/toronto/ontario/5_60650134_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=555_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1313/3709/7a76a2e3-2a87-4e3e-be44-b5934445ff91.jpg-180x135
autotrader,Honda,Civic,2019,23482,63350,BOLTON,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/bolton/ontario/5_60058094_20120211151411955/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ford,Mustang,2022,47998,7850,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/mustang/toronto/ontario/5_57729873_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Elantra,2021,25995,71365,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/mississauga/ontario/5_60238963_on20071210101843092/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,,Mercedes-AMG SL,2009,39800,149000,BRADFORD,2023-12-15,https://www.autotrader.ca/a/mercedes-amg/sl-class/bradford/ontario/19_12737423_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,Ridgeline,2021,50000,37000,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/honda/ridgeline/brampton/ontario/19_12730827_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Elantra,2017,13990,95743,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60630679_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=556_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,CR-V,2014,13990,215516,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/north%20york/ontario/5_60630667_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=557_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Mazda,Mazda3,2015,13990,120090,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60544047_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=558_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Kia,Forte,2017,13990,136475,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_60539644_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=559_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,BMW,X3,2021,44495,51158,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/bmw/x3/brampton/ontario/5_58489208_20140729155225432/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,Civic,2015,13990,170538,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/north%20york/ontario/5_60498602_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=560_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Lexus,CT,2012,13990,187324,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/lexus/ct/north%20york/ontario/5_60498595_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=561_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Elantra,2017,13990,154444,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60473791_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=562_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Nissan,Rogue,2016,13990,154237,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/north%20york/ontario/5_60428070_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=563_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Honda,Accord,2014,13990,183650,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/accord%20sedan/north%20york/ontario/5_60355521_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=564_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Dodge,Durango,2012,13990,173987,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/durango/north%20york/ontario/5_60326957_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=565_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Subaru,Impreza,2017,13990,186375,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/impreza/north%20york/ontario/5_60244935_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=566_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Chevrolet,Equinox,2017,13990,181711,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/equinox/north%20york/ontario/5_60002884_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=567_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ford,Escape,2013,13990,112271,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/escape/north%20york/ontario/5_59877849_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=568_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Hyundai,Sonata,2017,13990,175419,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_59841857_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=569_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Buick,Encore,2013,13990,76880,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/buick/encore/north%20york/ontario/5_59841845_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=570_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/202311-2918-0702/16b9af36-7f8d-44af-933d-17f594ab3102.jpg-180x135
autotrader,Ferrari,F430,2005,153032,46962,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ferrari/f430/north%20york/ontario/5_56576311_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Audi,Q3,2020,32995,91845,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/audi/q3/mississauga/ontario/5_60690439_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Lexus,NX,2019,34950,70863,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/lexus/nx/georgetown/ontario/5_60189711_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,51497,25570,BOLTON,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee%20l/bolton/ontario/5_60467874_20120211151411955/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Chevrolet,Equinox,2014,11888,165797,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/equinox/toronto/ontario/5_60663131_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Mazda,Mazda3,2022,31990,26854,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60371205_on20080211122607726/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Chevrolet,2,2022,51888,34564,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/colorado/toronto/ontario/5_60060956_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Ford,Escape,2021,26999,42172,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/escape/toronto/ontario/5_60754086_20200127140709863/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Volkswagen,Golf,2022,34988,27839,WHITBY,2023-12-15,https://www.autotrader.ca/a/volkswagen/golf%20gti/whitby/ontario/5_60441970_on20070704162503103/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Hyundai,Elantra,2018,13990,171597,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_59818905_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=571_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Subaru,Forester,2016,13990,199238,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/forester/north%20york/ontario/5_59791441_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=572_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Hyundai,Santa Fe,2014,13990,147580,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe%20sport/north%20york/ontario/5_59659055_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=573_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Nissan,Pathfinder,2015,13990,191997,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/pathfinder/north%20york/ontario/5_59516295_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=574_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Subaru,Crosstrek,2018,26500,84500,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/subaru/crosstrek/richmond%20hill/ontario/5_60527160_20181206204751508/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Hyundai,Sonata,2016,13990,156000,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/toronto/ontario/5_59514543_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=575_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Chrysler,200,2014,13990,60526,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chrysler/200/north%20york/ontario/5_59480073_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=576_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Subaru,Impreza,2015,13990,145834,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/impreza/north%20york/ontario/5_59362722_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=577_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Honda,Civic,2015,13990,167258,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/north%20york/ontario/5_58772322_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=578_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Hyundai,Elantra,2018,13990,186700,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_58593634_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=579_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Audi,A4,2015,13994,198556,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/audi/a4%20allroad/etobicoke/ontario/5_60384375_on20070704163026478/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=580_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Toyota,Sienna,2013,13995,228230,MILTON,2023-12-15,https://www.autotrader.ca/a/toyota/sienna/milton/ontario/5_60830024_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=581_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Nissan,Rogue,2015,13995,157570,MILTON,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/milton/ontario/5_60689300_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=582_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
