source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,BMW,2,2020,38898,50026,"Vaughan, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/vaughan/2020-bmw-2-series-10750223/,https://images.carpages.ca/inventory/10750223.386193188?w=320&h=240&q=75&s=7fa3fd251b7c6b7624be51b1e5e713cc
carpages,Volkswagen,Jetta,2015,13499,122202,"Waterdown, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/waterdown/2015-volkswagen-jetta-10750154/,https://images.carpages.ca/inventory/10750154.386192450?w=320&h=240&q=75&s=4039bbc5e99080a60f37c834d6551236
carpages,Ford,,2014,10990,246000,"Fenwick, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/fenwick/2014-ford-f-150-10750151/,https://images.carpages.ca/inventory/10750151.386192366?w=320&h=240&q=75&s=90705c9e1ee7dc065e1dbbdd25ac1171
carpages,Ford,,2012,8990,255000,"Fenwick, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/fenwick/2012-ford-f-150-10750142/,https://images.carpages.ca/inventory/10750142.386191988?w=320&h=240&q=75&s=c0c5ebb338d226de51fc804b7161b7e6
carpages,Hyundai,Santa Fe,2011,11989,127864,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2011-hyundai-santa-fe-10750118/,https://images.carpages.ca/inventory/10750118.386190341?w=320&h=240&q=75&s=ad15ad93f9a68ad56c331247c2a94fb7
carpages,Acura,RDX,2020,38988,41329,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2020-acura-rdx-10750115/,https://images.carpages.ca/inventory/10750115.386190320?w=320&h=240&q=75&s=c93a8f78cb6327664bb64282a5d4a28e
carpages,Acura,RDX,2023,53789,18668,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2023-acura-rdx-10750112/,https://images.carpages.ca/inventory/10750112.386190299?w=320&h=240&q=75&s=c034e5286ccbb7f4f3f509e3bc5d7f15
carpages,Acura,RDX,2023,54989,21754,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2023-acura-rdx-10750109/,https://images.carpages.ca/inventory/10750109.386190293?w=320&h=240&q=75&s=fda2efca69bdd52631ffc52740fe60f8
carpages,Acura,RDX,2023,53989,11235,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2023-acura-rdx-10750106/,https://images.carpages.ca/inventory/10750106.386190281?w=320&h=240&q=75&s=ced1df107f1a2569adfcafa652fc1906
carpages,Acura,RDX,2020,39589,28467,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2020-acura-rdx-10750103/,https://images.carpages.ca/inventory/10750103.386190272?w=320&h=240&q=75&s=241378d43be1b916e4791f052b45087f
carpages,Acura,MDX,2022,55589,29503,"Maple, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/maple/2022-acura-mdx-10750100/,https://images.carpages.ca/inventory/10750100.386190260?w=320&h=240&q=75&s=f288a880d373cd9644da19f8eed7457f
carpages,Jeep,Wrangler,2021,47880,47537,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-jeep-wrangler-10750085/,https://images.carpages.ca/inventory/10750085.386190161?w=320&h=240&q=75&s=41214a067aba8d22c9db0b3d30e15404
carpages,RAM,,2016,32999,90483,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2016-ram-1500-10749899/,https://images.carpages.ca/inventory/10749899.386185343?w=320&h=240&q=75&s=18a05a9fce984851fe4aed7eb68f4c2e
carpages,RAM,Classic,2021,40486,37229,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2021-ram-1500-classic-10749890/,https://images.carpages.ca/inventory/10749890.386185265?w=320&h=240&q=75&s=4dffdee5371576d686d5e5ed5e9ba5cc
carpages,Ford,,2022,86558,13756,"Waterloo, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/waterloo/2022-ford-f-150-10749689/,https://images.carpages.ca/inventory/10749689.386181494?w=320&h=240&q=75&s=2d3a90bf3574359d9a253068e4f9806e
carpages,Hyundai,Elantra,2022,26988,30295,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2022-hyundai-elantra-10749659/,https://images.carpages.ca/inventory/10749659.386332412?w=320&h=240&q=75&s=e5da7f94e861c17824849ff19a0f1350
carpages,Ford,Bronco,2022,36488,26921,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2022-ford-bronco-sport-10749656/,https://images.carpages.ca/inventory/10749656.386279435?w=320&h=240&q=75&s=0064c9f1bc81e70d77079dfaba1891f5
carpages,Ford,Edge,2020,34995,89051,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2020-ford-edge-10749647/,https://images.carpages.ca/inventory/10749647.386332148?w=320&h=240&q=75&s=bd1887e1ce9bf17a0d03aa76178add74
