source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Dodge,,2015,14987,99189,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-dodge-grand-caravan-10748396/,https://images.carpages.ca/inventory/10748396.386332130?w=320&h=240&q=75&s=3d3387ea773c53109c24ae9ddaa13662
carpages,,GLB,2022,55900,7602,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2022-mercedes-glb-250-10748393/,https://images.carpages.ca/inventory/10748393.386143862?w=320&h=240&q=75&s=60fc4546d7ca758b897ba43eb6048cf9
carpages,Chevrolet,Traverse,2022,50800,44157,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2022-chevrolet-traverse-10748390/,https://images.carpages.ca/inventory/10748390.386143748?w=320&h=240&q=75&s=76287302799fa1108f16e61c2c353ab2
carpages,Chevrolet,Tahoe,2023,79900,38528,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2023-chevrolet-tahoe-10748387/,https://images.carpages.ca/inventory/10748387.386143523?w=320&h=240&q=75&s=0f4f7b17f702af44517364a0e96a271f
carpages,Nissan,Rogue,2023,39213,10,"Toronto, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/toronto/2023-nissan-rogue-10748381/,https://images.carpages.ca/inventory/10748381.386142893?w=320&h=240&q=75&s=abb43f818f1d00bc8a84f7ad840383bf
carpages,Nissan,,2023,37913,10,"Toronto, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/toronto/2023-nissan-qashqai-10748375/,https://images.carpages.ca/inventory/10748375.386142845?w=320&h=240&q=75&s=23a551c52e7b2ceb098c60bbcb95ad8f
carpages,Honda,Accord,2014,12990,211313,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2014-honda-accord-10748348/,https://images.carpages.ca/inventory/10748348.386679131?w=320&h=240&q=75&s=cf97826acc1eee0d674b3797b8bf9c67
carpages,Honda,CR-V,2008,10495,164380,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2008-honda-cr-v-10748270/,https://images.carpages.ca/inventory/10748270.386139104?w=320&h=240&q=75&s=1c903183f0366621e68db20557dc3842
carpages,Ford,,2012,27800,191000,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2012-ford-f-550-10748267/,https://images.carpages.ca/inventory/10748267.386139086?w=320&h=240&q=75&s=f937e058290f2b991933be84260b5bde
carpages,Hyundai,Santa Fe,2023,38900,10500,"Beaverton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/beaverton/2023-hyundai-santa-fe-10748261/,https://images.carpages.ca/inventory/10748261.386504645?w=320&h=240&q=75&s=f8cc2c4bb2ceb1a8c7e6bf61fba8e239
carpages,Dodge,Journey,2012,8999,186079,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2012-dodge-journey-10748204/,https://images.carpages.ca/inventory/10748204.386137541?w=320&h=240&q=75&s=d48907974ff42a3b49f5e96bc764c2b1
carpages,Ford,Fiesta,2013,6999,178000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2013-ford-fiesta-10748147/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Elantra,2018,15995,147000,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2018-hyundai-elantra-10748135/,https://images.carpages.ca/inventory/10748135.386132603?w=320&h=240&q=75&s=421f30b0b00a22d0d2122462ba2112f5
carpages,Audi,A3,2016,18995,134200,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2016-audi-a3-10748132/,https://images.carpages.ca/inventory/10748132.386132369?w=320&h=240&q=75&s=e8444c73ecb68c0e7a5c664022f1e533
carpages,Honda,Civic,2008,5499,286319,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2008-honda-civic-10748126/,https://images.carpages.ca/inventory/10748126.386132732?w=320&h=240&q=75&s=73ee88822392b2f6b31ecdee1ca1f659
carpages,Chevrolet,Cruze,2013,8888,193419,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2013-chevrolet-cruze-10748102/,https://images.carpages.ca/inventory/10748102.386130263?w=320&h=240&q=75&s=d6c70b5b3f7b5d10dffe43e1b8f60948
carpages,Volkswagen,Passat,2022,28995,64636,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-volkswagen-passat-10748099/,https://images.carpages.ca/inventory/10748099.386129678?w=320&h=240&q=75&s=3a33253cfcbf7389b144677007e7023f
carpages,Chevrolet,Cruze,2019,19995,74300,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-chevrolet-cruze-10748096/,https://images.carpages.ca/inventory/10748096.386129480?w=320&h=240&q=75&s=18fac3242770d227a31066748f9464c1
carpages,Hyundai,Santa Fe,2022,30995,60276,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-hyundai-santa-fe-10748093/,https://images.carpages.ca/inventory/10748093.387048804?w=320&h=240&q=75&s=898cc3023eed2ca6c74f9b9c68d138ab
carpages,Hyundai,Santa Fe,2022,29995,68722,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-hyundai-santa-fe-10748090/,https://images.carpages.ca/inventory/10748090.386129315?w=320&h=240&q=75&s=609da255df810de55d68282e37d11b7c
carpages,Volkswagen,Jetta,2021,24995,67882,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-volkswagen-jetta-10748078/,https://images.carpages.ca/inventory/10748078.386129138?w=320&h=240&q=75&s=2fa6c43b96b0c9c5b231519ac120dced
carpages,Hyundai,Tucson,2022,27995,69635,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-hyundai-tucson-10748075/,https://images.carpages.ca/inventory/10748075.386129066?w=320&h=240&q=75&s=748d80a61dc6f88e990fd919a3db626b
carpages,Honda,Odyssey,2019,35990,124989,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-honda-odyssey-10748072/,https://images.carpages.ca/inventory/10748072.386128910?w=320&h=240&q=75&s=61e852d98af663607c69896f48b14618
carpages,Volkswagen,Jetta,2015,15999,145847,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2015-volkswagen-jetta-10748063/,https://images.carpages.ca/inventory/10748063.386128139?w=320&h=240&q=75&s=35501bdc61cbfd572b1b809b8bcaf688
carpages,Ford,Expedition,2020,49999,142095,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2020-ford-expedition-10748054/,https://images.carpages.ca/inventory/10748054.386127932?w=320&h=240&q=75&s=f1d6b187831e26e83b6b38766f8fc719
carpages,Ford,Fusion,2016,15995,130000,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2016-ford-fusion-10748051/,https://images.carpages.ca/inventory/10748051.386127857?w=320&h=240&q=75&s=de85ee2797b5fc915db3ece4130f5923
carpages,BMW,7 Series,2018,44888,80000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2018-bmw-7-series-10748048/,https://images.carpages.ca/inventory/10748048.386127734?w=320&h=240&q=75&s=79eac978ea0617f0d1e9db7278ae6a95
carpages,Tesla,Model Y,2021,49888,82000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2021-tesla-model-y-10748045/,https://images.carpages.ca/inventory/10748045.386127692?w=320&h=240&q=75&s=c27d21d21c921dcdfa9bb5eaa6be96ea
carpages,RAM,,2017,27950,161254,"Richmond Hill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/richmond-hill/2017-ram-promaster-10748039/,https://images.carpages.ca/inventory/10748039.386127668?w=320&h=240&q=75&s=a67ce1d50e9c6fb23266356ddc92d95e
carpages,RAM,,2018,37990,109400,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2018-ram-1500-10748033/,https://images.carpages.ca/inventory/10748033.386127419?w=320&h=240&q=75&s=8b1379f451332384007aaecf99c02501
carpages,Nissan,Versa,2012,8998,128000,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2012-nissan-versa-10748030/,https://images.carpages.ca/inventory/10748030.386127854?w=320&h=240&q=75&s=25304bb3fa41d3d7d768034977053282
carpages,Volkswagen,Golf,2015,13999,134266,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2015-volkswagen-golf-10748027/,https://images.carpages.ca/inventory/10748027.386126915?w=320&h=240&q=75&s=4a7502903e5181c68110ce0b4ff7160e
carpages,,850,2021,11111,515,"Rockwood, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/rockwood/2021-polaris-sportman-850-10748018/,https://images.carpages.ca/inventory/10748018.386142143?w=320&h=240&q=75&s=47cd6316a566a6df2ca2a887363e8ac5
carpages,Volkswagen,Jetta,2021,24980,76430,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-volkswagen-jetta-10747994/,https://images.carpages.ca/inventory/10747994.386127176?w=320&h=240&q=75&s=7f9eede5a4ac9bf8797cdd121764e3e9
carpages,Acura,RDX,2012,9950,249984,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2012-acura-rdx-10747991/,https://images.carpages.ca/inventory/10747991.386122751?w=320&h=240&q=75&s=5714c3f481bad3439a40efe170beacac
carpages,Dodge,Charger,2021,27980,81541,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-dodge-charger-10747988/,https://images.carpages.ca/inventory/10747988.386127344?w=320&h=240&q=75&s=d76d06481d9f734a49fd03c853925519
carpages,Mitsubishi,Eclipse,2022,23777,80000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-mitsubishi-eclipse-10747985/,https://images.carpages.ca/inventory/10747985.386481911?w=320&h=240&q=75&s=64112d8065f8c3b5631b70dd5f819da4
carpages,Volkswagen,Tiguan,2021,26980,82688,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-volkswagen-tiguan-10747982/,https://images.carpages.ca/inventory/10747982.386124263?w=320&h=240&q=75&s=2e00546866c04154ef7ba9cd5298469e
carpages,Hyundai,Elantra,2013,9950,96889,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2013-hyundai-elantra-10747727/,https://images.carpages.ca/inventory/10747727.386119040?w=320&h=240&q=75&s=70cc73d38151fabd263215f5095e744f
carpages,Ford,Escape,2017,13995,218000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2017-ford-escape-10747724/,https://images.carpages.ca/inventory/10747724.386941674?w=320&h=240&q=75&s=01fca1963a23e9534011041a4f01098b
carpages,Nissan,Rogue,2008,5995,236000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2008-nissan-rogue-10747721/,https://images.carpages.ca/inventory/10747721.386118164?w=320&h=240&q=75&s=acd9de9e8159e0c0ae2fab3818ee99de
carpages,Chevrolet,,2008,5999,120000,"York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/york/2008-chevrolet-uplander-10747718/,https://images.carpages.ca/inventory/10747718.386117882?w=320&h=240&q=75&s=8c692c423d33bbb8eccf731acaca5a23
carpages,RAM,,2014,20995,146095,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2014-ram-1500-10747712/,https://images.carpages.ca/inventory/10747712.387105615?w=320&h=240&q=75&s=54b27b9c97151f1177555aeefda3b712
carpages,Ford,Explorer,2021,37995,63087,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-explorer-10747700/,https://images.carpages.ca/inventory/10747700.386115020?w=320&h=240&q=75&s=9d114a0747d7fcb8c26798e3ce137c26
carpages,Mazda,CX-5,2021,31995,38834,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mazda-cx-5-10747697/,https://images.carpages.ca/inventory/10747697.386114870?w=320&h=240&q=75&s=77f3da1924abeb8f1c18db3c368f6b89
carpages,Kia,Sportage,2022,27995,39100,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-kia-sportage-10747694/,https://images.carpages.ca/inventory/10747694.386114750?w=320&h=240&q=75&s=6c69fd62a2f7533974c1658ee0338601
carpages,Dodge,Journey,2010,7995,251975,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2010-dodge-journey-10747670/,https://images.carpages.ca/inventory/10747670.386114309?w=320&h=240&q=75&s=1819f44f7ba388c285ef5e240590fa0a
carpages,Honda,Civic,2018,20450,17631,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2018-honda-civic-10747661/,https://images.carpages.ca/inventory/10747661.386113733?w=320&h=240&q=75&s=8e1228f6aec7cf06077be0c80b803775
carpages,Chevrolet,Equinox,2015,13995,150526,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2015-chevrolet-equinox-10747547/,https://images.carpages.ca/inventory/10747547.386115758?w=320&h=240&q=75&s=871a3974e5f75adc926710530545cac4
carpages,Kia,Sorento,2018,14999,202644,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-kia-sorento-10747508/,https://images.carpages.ca/inventory/10747508.386954388?w=320&h=240&q=75&s=733cfacd910bae4999186f25ca1075cd
carpages,Ford,Explorer,2023,52380,20,"Mississauga, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/mississauga/2023-ford-explorer-10747496/,https://images.carpages.ca/inventory/10747496.386658590?w=320&h=240&q=75&s=8f154ad6df506908cd26f099fe5dbe9f
carpages,Jeep,Wrangler,2021,51995,39000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-jeep-wrangler-10747490/,https://images.carpages.ca/inventory/10747490.386121809?w=320&h=240&q=75&s=3afd5a4485e75db3a1f60613c0401e0a
carpages,Mazda,MAZDA5,2016,16295,126179,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2016-mazda-mazda5-10747487/,https://images.carpages.ca/inventory/10747487.386109200?w=320&h=240&q=75&s=722da0ba60bb5cc063c8feeff8eeeeb5
carpages,Dodge,,2014,13500,202679,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2014-dodge-grand-caravan-10747484/,https://images.carpages.ca/inventory/10747484.386805216?w=320&h=240&q=75&s=2798f649160f7924948d2cf45611cc02
carpages,Subaru,Impreza,2014,12495,158379,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2014-subaru-impreza-10747478/,https://images.carpages.ca/inventory/10747478.386106383?w=320&h=240&q=75&s=58a8ab2d5e90691340efc88374210bf2
carpages,Nissan,Murano,2018,23990,100566,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2018-nissan-murano-10747460/,https://images.carpages.ca/inventory/10747460.386337683?w=320&h=240&q=75&s=ff28e78091017c0f568466592ae30f86
carpages,Chevrolet,TrailBlazer,2022,33990,12855,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2022-chevrolet-trailblazer-10747442/,https://images.carpages.ca/inventory/10747442.386107898?w=320&h=240&q=75&s=7d5ece41e869f1b3bf4c96618829e3ca
carpages,Jeep,Wrangler,2021,51995,39000,"Ancaster, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ancaster/2021-jeep-wrangler-10747424/,https://images.carpages.ca/inventory/10747424.386107472?w=320&h=240&q=75&s=29f7e65db525f88c269b5d02aee6b733
carpages,Honda,CR-V,2017,25995,101576,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2017-honda-cr-v-10747421/,https://images.carpages.ca/inventory/10747421.386100725?w=320&h=240&q=75&s=e6f837d63f41bec3491d93783398b065
carpages,Hyundai,Sonata,2016,16995,141504,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2016-hyundai-sonata-10747403/,https://images.carpages.ca/inventory/10747403.386099417?w=320&h=240&q=75&s=8df01e547b33c774f55f6290e108763c
carpages,Honda,CR-V,2017,21995,164900,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2017-honda-cr-v-10747382/,https://images.carpages.ca/inventory/10747382.386610005?w=320&h=240&q=75&s=6e40f54ef996d3cc4073c8deee2b08de
carpages,Dodge,,2015,14995,125900,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2015-dodge-grand-caravan-10747379/,https://images.carpages.ca/inventory/10747379.386785073?w=320&h=240&q=75&s=84cdd30b2f8358252c134604c5a23fbd
carpages,Ford,EcoSport,2020,22995,89646,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-ford-ecosport-10747370/,https://images.carpages.ca/inventory/10747370.387094656?w=320&h=240&q=75&s=f2807a89715fc0d8fecc77e15e038a1e
carpages,Buick,Envision,2018,24995,139540,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2018-buick-envision-10747367/,https://images.carpages.ca/inventory/10747367.386094122?w=320&h=240&q=75&s=4e84e1c021329966c4054de017c3eb38
carpages,Hyundai,Accent,2015,11995,22773,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2015-hyundai-accent-10747364/,https://images.carpages.ca/inventory/10747364.386094119?w=320&h=240&q=75&s=08ee2a6b02daaec75fc55d33d35efd8f
carpages,Buick,Encore,2019,22495,84572,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2019-buick-encore-10747361/,https://images.carpages.ca/inventory/10747361.386094116?w=320&h=240&q=75&s=3095da132e575aa64e2c2dab5c399f94
carpages,Subaru,Forester,2019,25995,109477,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2019-subaru-forester-10747358/,https://images.carpages.ca/inventory/10747358.386094113?w=320&h=240&q=75&s=a77004377f1bd588c30ab369e29c742a
carpages,Hyundai,Santa Fe,2021,28995,75548,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-hyundai-santa-fe-10747355/,https://images.carpages.ca/inventory/10747355.386094110?w=320&h=240&q=75&s=ac73dc8827b89191d94fa0af89e84804
carpages,Honda,Passport,2020,39995,75565,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-honda-passport-10747352/,https://images.carpages.ca/inventory/10747352.387258735?w=320&h=240&q=75&s=71a2efa396a2ff0abeaed8c9b0187e14
carpages,Honda,Odyssey,2018,35995,103207,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2018-honda-odyssey-10747349/,https://images.carpages.ca/inventory/10747349.386094104?w=320&h=240&q=75&s=85104e0fcc371a4054fa671d4cdebd81
carpages,Toyota,Camry,2020,24995,99012,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-toyota-camry-10747343/,https://images.carpages.ca/inventory/10747343.386094098?w=320&h=240&q=75&s=ba47c19b803d761f794fb0410025d873
carpages,Chevrolet,Equinox,2022,28995,85710,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2022-chevrolet-equinox-10747340/,https://images.carpages.ca/inventory/10747340.386094095?w=320&h=240&q=75&s=c68c40a164edc0d3a2ccc84ead787ad7
carpages,Dodge,Journey,2019,22995,129888,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2019-dodge-journey-10747337/,https://images.carpages.ca/inventory/10747337.386094092?w=320&h=240&q=75&s=525fd13f4b09d1d9a752fef4285b64d0
carpages,Dodge,Charger,2021,36995,85105,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-dodge-charger-10747331/,https://images.carpages.ca/inventory/10747331.386094086?w=320&h=240&q=75&s=9e8e773b4995700f53fb2eabff5f67c6
carpages,Volkswagen,Passat,2021,26995,96071,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-volkswagen-passat-10747328/,https://images.carpages.ca/inventory/10747328.386094083?w=320&h=240&q=75&s=478dbaa6c484d687c9648b8e1b214151
carpages,Chevrolet,Traverse,2018,31995,142172,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2018-chevrolet-traverse-10747325/,https://images.carpages.ca/inventory/10747325.386094080?w=320&h=240&q=75&s=71694c50219d1a4f9e8e80ea2c7ad049
carpages,Ford,Escape,2017,14495,157733,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2017-ford-escape-10747319/,https://images.carpages.ca/inventory/10747319.386094071?w=320&h=240&q=75&s=f7cfd20464315be1ea129f429f05fbcf
carpages,Audi,S4,2012,24995,94000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2012-audi-s4-10747310/,https://images.carpages.ca/inventory/10747310.386108834?w=320&h=240&q=75&s=3719e9c41ff43cd6e55598c3e819d819
carpages,Audi,S4,2012,24995,94000,"Ancaster, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ancaster/2012-audi-s4-10746977/,https://images.carpages.ca/inventory/10746977.386107064?w=320&h=240&q=75&s=a68a05491bdb824a3e1afea09cff0901
carpages,Kia,Forte,2021,23999,59800,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2021-kia-forte-10746974/,https://images.carpages.ca/inventory/10746974.386085668?w=320&h=240&q=75&s=1d2b31aede5b9f67157ea39aefd82d4c
carpages,Dodge,Charger,2022,35980,63200,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2022-dodge-charger-10746968/,https://images.carpages.ca/inventory/10746968.386085656?w=320&h=240&q=75&s=79f0131b32829464a1464739ae2d1563
carpages,Jeep,Grand Cherokee,2021,44999,63600,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2021-jeep-grand-cherokee-10746971/,https://images.carpages.ca/inventory/10746971.386085662?w=320&h=240&q=75&s=d52c872fc4efcd66a434602bc516568d
carpages,Dodge,Charger,2021,29999,77900,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2021-dodge-charger-10746965/,https://images.carpages.ca/inventory/10746965.386085650?w=320&h=240&q=75&s=78a2228a95fe87fa571fde1f9ccc60d2
carpages,Hyundai,Sonata,2022,28999,57980,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2022-hyundai-sonata-10746962/,https://images.carpages.ca/inventory/10746962.386085644?w=320&h=240&q=75&s=933925b5646b4113700238927a105187
carpages,Toyota,Camry,2022,29999,70126,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2022-toyota-camry-10746959/,https://images.carpages.ca/inventory/10746959.386085635?w=320&h=240&q=75&s=b862791a91fdbbd51be95ad3df9ac577
carpages,Nissan,Rogue,2012,5999,277037,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2012-nissan-rogue-10746950/,https://images.carpages.ca/inventory/10746950.386085347?w=320&h=240&q=75&s=db0f14ef9a40246829fe83906f1726e1
carpages,Audi,Q5,2012,15995,129780,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2012-audi-q5-10746923/,https://images.carpages.ca/inventory/10746923.386083919?w=320&h=240&q=75&s=4b9160813122f1b3e8018a2fa50c0e1c
carpages,Toyota,Venza,2016,14495,222370,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2016-toyota-venza-10746902/,https://images.carpages.ca/inventory/10746902.386083463?w=320&h=240&q=75&s=87d1d2ce6c0715fa28ddac127cfc63ee
carpages,Jeep,Grand Cherokee,2016,13995,206451,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2016-jeep-grand-cherokee-10746899/,https://images.carpages.ca/inventory/10746899.386082488?w=320&h=240&q=75&s=23f4f401fd1c0e901f9040066d5befe0
carpages,Honda,Accord,2016,17995,160731,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2016-honda-accord-10746884/,https://images.carpages.ca/inventory/10746884.386080376?w=320&h=240&q=75&s=16691b0fe3605a43109f07bdb2329d3d
carpages,Nissan,Altima,2018,16995,159737,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2018-nissan-altima-10746839/,https://images.carpages.ca/inventory/10746839.386078579?w=320&h=240&q=75&s=4ef339ccc2078da0e25c78b5661ee73d
carpages,Hyundai,Elantra,2021,25599,30869,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2021-hyundai-elantra-10746470/,https://images.carpages.ca/inventory/10746470.386627807?w=320&h=240&q=75&s=c808715fefc18821043a328d4c032879
carpages,Hyundai,Tucson,2018,23499,55569,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2018-hyundai-tucson-10746467/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,KONA,2018,20999,121548,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2018-hyundai-kona-10746464/,https://images.carpages.ca/inventory/10746464.386627804?w=320&h=240&q=75&s=a6d668bc59983424dadd826037839f23
carpages,Hyundai,Tucson,2019,29999,37000,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2019-hyundai-tucson-10746458/,https://images.carpages.ca/inventory/10746458.386060519?w=320&h=240&q=75&s=b6b6e596d1f578f597bf047d1ef6a4af
carpages,Hyundai,KONA,2022,29999,8,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2022-hyundai-kona-10746455/,https://images.carpages.ca/inventory/10746455.386060435?w=320&h=240&q=75&s=afa41c1606475f04df407aabc87ad51a
carpages,Hyundai,KONA,2022,38999,37203,"Port Hope, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/port-hope/2022-hyundai-kona-10746452/,https://images.carpages.ca/inventory/10746452.386627801?w=320&h=240&q=75&s=0c4d08afc7683f06adbc30c628536078
carpages,Toyota,Corolla,2021,27852,61921,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-toyota-corolla-10746341/,https://images.carpages.ca/inventory/10746341.386721326?w=320&h=240&q=75&s=c5fcbb776241d5fc319f6005acb7b417
carpages,Toyota,Corolla,2021,25982,95306,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-toyota-corolla-10746338/,https://images.carpages.ca/inventory/10746338.386901213?w=320&h=240&q=75&s=1ffbcdcd9770eabbb0f58fb6dcb6c8da
carpages,Toyota,Corolla,2021,25982,93970,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-toyota-corolla-10746335/,https://images.carpages.ca/inventory/10746335.386720966?w=320&h=240&q=75&s=37671765b581e150151c30974ef4e16b
carpages,Toyota,Corolla,2021,26492,88112,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-toyota-corolla-10746332/,https://images.carpages.ca/inventory/10746332.386720837?w=320&h=240&q=75&s=fe380a94437860b38e885a346896f0e7
